get-mini-employees,multi-connection,100
python
0,166.885
1,226.984
2,301.692
3,307.376
4,356.291
5,410.048
6,430.436
7,455.215
8,468.508
9,497.231
10,503.051
11,516.991
12,512.518
13,527.514
14,542.89
15,574.542
16,580.304
17,580.056
18,595.032
19,610.112
20,612.958
21,620.812
22,637.386
23,644.133
24,662.544
25,681.416
26,679.384
27,696.099
28,702.564
29,712.607
30,720.685
31,745.192
32,753.402
33,775.265
34,795.501
35,802.152
36,823.735
37,847.523
38,869.304
39,881.765
40,899.846
41,913.766
42,927.898
43,951.193
44,936.786
45,978.847
46,974.468
47,989.181
48,997.164
49,1026.359
50,1032.194
51,1048.713
52,1076.208
53,1081.708
54,1107.897
55,1107.05
56,1126.734
57,1157.09
58,1166.445
59,1192.243
60,1203.983
61,1222.393
62,1252.345
63,1271.178
64,1287.569
65,1307.973
66,1322.678
67,1340.96
68,1351.255
69,1374.461
70,1395.902
71,1426.459
72,1435.508
73,1415.42
74,1436.953
75,1452.053
76,1466.788
77,1481.372
78,1503.284
79,1524.882
80,1524.63
81,1586.734
82,1558.943
83,1584.34
84,1597.193
85,1608.722
86,1637.029
87,1653.147
88,1660.637
89,1683.591
90,1699.154
91,1716.537
92,1720.916
93,1730.008
94,1743.536
95,1737.767
96,1766.546
97,1763.664
98,1776.341
99,1797.259
average_time,1055.4
min,166.885
max,1797.259
stdev,447.91278205899346
fail_percentage,0.0

